Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
371,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.49178645229092527
376,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.5382806261472532
366,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.44246165866993736
370,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.8529130519627197
368,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.5033422929888002
375,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.5144902394559068
377,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.42295569694158486
369,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.6003023782234445
381,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.517197443655566
380,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.6776909340602253
379,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.5122153220025946
378,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.5173523311395595
373,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.5064964163883521
381,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.517197443655566
380,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.6776909340602253
379,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.5122153220025946
378,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.5173523311395595
377,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.42295569694158486
376,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.5382806261472532
375,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.5144902394559068
373,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.5064964163883521
372,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.7646957424312822
371,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.49178645229092527
370,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.8529130519627197
369,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.6003023782234445
368,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.5033422929888002
366,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.44246165866993736
358,COMPLETED,1,swish,0.001,16,0.99,0.999,2,5,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.598237270965301
367,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.5362669318624113
374,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.41219638360828037
393,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,avg,10,avg,0.001,,0.609408340496392
386,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,avg,10,avg,0.001,,0.7290687484570524
391,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,avg,10,avg,0.001,,0.8744019498029636
389,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,avg,10,avg,0.001,,0.47760566058457493
392,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,avg,10,avg,0.001,,0.44761434832727454
388,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,avg,10,avg,0.001,,0.6069327307848007
385,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,avg,10,avg,0.001,,0.48039197102720244
383,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,avg,10,avg,0.001,,0.43109062926831854
390,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,avg,10,avg,0.001,,0.589629242273273
384,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,avg,10,avg,0.001,,0.6129177854259016
394,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,avg,10,avg,0.001,,0.6006939106270595
394,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,avg,10,avg,0.001,,0.6006939106270595
393,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,avg,10,avg,0.001,,0.609408340496392
392,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,avg,10,avg,0.001,,0.44761434832727454
391,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,avg,10,avg,0.001,,0.8744019498029636
390,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,avg,10,avg,0.001,,0.589629242273273
389,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,avg,10,avg,0.001,,0.47760566058457493
388,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,avg,10,avg,0.001,,0.6069327307848007
386,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,avg,10,avg,0.001,,0.7290687484570524
385,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,avg,10,avg,0.001,,0.48039197102720244
384,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,avg,10,avg,0.001,,0.6129177854259016
383,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,avg,10,avg,0.001,,0.43109062926831854
374,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.41219638360828037
367,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,3,10,6,D_20_mlDatabase,1,5,3,3,avg,4,avg,0.001,,0.5362669318624113
387,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,avg,10,avg,0.001,,0.4729066139804314
409,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.4499542227380867
382,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,avg,10,avg,0.001,,0.3846761189673456
406,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.5415344736561851
403,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.46411299876574336
397,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.679798320991226
408,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.7085615737275495
400,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.39032242235865455
395,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.5083369507150364
405,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.46329524522886645
404,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.5430609022677605
402,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.44678313640998263
407,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.5307559430276996
401,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.40966272079724736
398,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.5238753087226721
399,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.3559132996362432
396,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.9530379047741698
409,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.4499542227380867
408,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.7085615737275495
407,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.5307559430276996
406,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.5415344736561851
405,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.46329524522886645
404,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.5430609022677605
403,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.46411299876574336
402,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.44678313640998263
401,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.40966272079724736
400,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.39032242235865455
399,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.3559132996362432
398,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.5238753087226721
397,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.679798320991226
396,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.9530379047741698
395,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,max,10,max,0.001,,0.5083369507150364
387,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,avg,10,avg,0.001,,0.4729066139804314
382,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,4,1,9,6,D_20_mlDatabase,5,6,3,8,avg,10,avg,0.001,,0.3846761189673456
418,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,5,0,3,9,max,8,max,0.001,,0.7039395947194014
417,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,5,0,3,9,max,8,max,0.001,,0.5425250969312461
422,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,5,0,3,9,max,8,max,0.001,,0.5021210448761483
420,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,5,0,3,9,max,8,max,0.001,,0.6470941899467376
412,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,5,0,3,9,max,8,max,0.001,,0.6690899155357513
421,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,5,0,3,9,max,8,max,0.001,,0.6293924255976755
413,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,5,0,3,9,max,8,max,0.001,,0.8910967204340258
410,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,5,0,3,9,max,8,max,0.001,,0.6983973160813347
416,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,5,0,3,9,max,8,max,0.001,,0.7046495543237175
415,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,5,0,3,9,max,8,max,0.001,,0.8242071347751787
411,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,5,0,3,9,max,8,max,0.001,,0.7023160468923486
414,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,5,0,3,9,max,8,max,0.001,,0.44571953653806895
422,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,5,0,3,9,max,8,max,0.001,,0.5021210448761483
421,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,5,0,3,9,max,8,max,0.001,,0.6293924255976755
420,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,5,0,3,9,max,8,max,0.001,,0.6470941899467376
418,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,5,0,3,9,max,8,max,0.001,,0.7039395947194014
417,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,5,0,3,9,max,8,max,0.001,,0.5425250969312461
416,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,5,0,3,9,max,8,max,0.001,,0.7046495543237175
415,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,5,0,3,9,max,8,max,0.001,,0.8242071347751787
414,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,5,0,3,9,max,8,max,0.001,,0.44571953653806895
413,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,5,0,3,9,max,8,max,0.001,,0.8910967204340258
412,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,5,0,3,9,max,8,max,0.001,,0.6690899155357513
411,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,5,0,3,9,max,8,max,0.001,,0.7023160468923486
410,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,5,0,3,9,max,8,max,0.001,,0.6983973160813347
439,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,1.0163543868535627
419,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,5,0,3,9,max,8,max,0.001,,0.5264695895191331
424,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.9328062339853025
437,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.8612705236311573
436,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.9452340522948868
427,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.8898798485874212
438,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.7602910809359986
425,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.6322139988462675
428,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.593053316489984
432,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.6528724496513023
429,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.8969575299702699
430,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.4753561355381952
426,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.8212013879584161
423,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.8580996625572452
434,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.5535383869003854
431,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.4845706532732885
433,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.7856725309215975
439,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,1.0163543868535627
438,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.7602910809359986
437,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.8612705236311573
436,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.9452340522948868
434,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.5535383869003854
433,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.7856725309215975
432,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.6528724496513023
431,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.4845706532732885
430,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.4753561355381952
429,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.8969575299702699
428,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.593053316489984
427,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.8898798485874212
426,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.8212013879584161
425,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.6322139988462675
424,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.9328062339853025
423,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.8580996625572452
419,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,5,0,3,9,max,8,max,0.001,,0.5264695895191331
435,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.6239671632350307
444,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,5,4,4,10,6,D_20_mlDatabase,1,6,3,7,avg,10,avg,0.001,,0.5700176657072826
441,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,5,4,4,10,6,D_20_mlDatabase,1,6,3,7,avg,10,avg,0.001,,0.5357558165650443
440,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,5,4,4,10,6,D_20_mlDatabase,1,6,3,7,avg,10,avg,0.001,,0.4278098878640057
451,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,5,4,4,10,6,D_20_mlDatabase,1,6,3,7,avg,10,avg,0.001,,0.3390845502683709
450,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,5,4,4,10,6,D_20_mlDatabase,1,6,3,7,avg,10,avg,0.001,,0.5848593009582408
446,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,5,4,4,10,6,D_20_mlDatabase,1,6,3,7,avg,10,avg,0.001,,0.38230277053928774
449,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,5,4,4,10,6,D_20_mlDatabase,1,6,3,7,avg,10,avg,0.001,,0.3198208378059043
442,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,5,4,4,10,6,D_20_mlDatabase,1,6,3,7,avg,10,avg,0.001,,0.5012642205514305
447,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,5,4,4,10,6,D_20_mlDatabase,1,6,3,7,avg,10,avg,0.001,,0.24433469256233062
448,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,5,4,4,10,6,D_20_mlDatabase,1,6,3,7,avg,10,avg,0.001,,0.401917672212994
451,COMPLETED,1,swish,0.001,16,0.99,0.999,9,5,4,4,10,6,D_20_mlDatabase,1,6,3,7,avg,10,avg,0.001,,0.3390845502683709
450,COMPLETED,1,swish,0.001,16,0.99,0.999,9,5,4,4,10,6,D_20_mlDatabase,1,6,3,7,avg,10,avg,0.001,,0.5848593009582408
449,COMPLETED,1,swish,0.001,16,0.99,0.999,9,5,4,4,10,6,D_20_mlDatabase,1,6,3,7,avg,10,avg,0.001,,0.3198208378059043
448,COMPLETED,1,swish,0.001,16,0.99,0.999,9,5,4,4,10,6,D_20_mlDatabase,1,6,3,7,avg,10,avg,0.001,,0.401917672212994
447,COMPLETED,1,swish,0.001,16,0.99,0.999,9,5,4,4,10,6,D_20_mlDatabase,1,6,3,7,avg,10,avg,0.001,,0.24433469256233062
446,COMPLETED,1,swish,0.001,16,0.99,0.999,9,5,4,4,10,6,D_20_mlDatabase,1,6,3,7,avg,10,avg,0.001,,0.38230277053928774
444,COMPLETED,1,swish,0.001,16,0.99,0.999,9,5,4,4,10,6,D_20_mlDatabase,1,6,3,7,avg,10,avg,0.001,,0.5700176657072826
442,COMPLETED,1,swish,0.001,16,0.99,0.999,9,5,4,4,10,6,D_20_mlDatabase,1,6,3,7,avg,10,avg,0.001,,0.5012642205514305
441,COMPLETED,1,swish,0.001,16,0.99,0.999,9,5,4,4,10,6,D_20_mlDatabase,1,6,3,7,avg,10,avg,0.001,,0.5357558165650443
440,COMPLETED,1,swish,0.001,16,0.99,0.999,9,5,4,4,10,6,D_20_mlDatabase,1,6,3,7,avg,10,avg,0.001,,0.4278098878640057
435,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,1,7,6,D_20_mlDatabase,1,0,3,9,max,8,max,0.001,,0.6239671632350307
443,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,5,4,4,10,6,D_20_mlDatabase,1,6,3,7,avg,10,avg,0.001,,0.4267671945042575
445,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,5,4,4,10,6,D_20_mlDatabase,1,6,3,7,avg,10,avg,0.001,,0.37113399995234697
