Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
711,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.22568420391743108
710,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1661225383432206
709,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2026763801000979
708,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.33822766385910663
707,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.23030965432249864
706,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1996514304574844
696,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.21046987974475334
691,COMPLETED,1,swish,0.001,16,0.99,0.999,2,4,4,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2075590415186928
733,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.228551647383884
718,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.23165709449374883
732,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.20592963585922497
720,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.27865578169296285
717,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.18725782375289826
724,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.17266495119793362
726,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.12207350537239176
722,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1250067505094058
728,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.28622312695949914
723,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.24177550835808242
727,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.22296678416254836
725,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1513001400491713
719,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2332553550249611
729,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.28680203475057336
730,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2856492220402633
731,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.26774188312479186
721,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.13510015771456435
733,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.228551647383884
732,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.20592963585922497
731,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.26774188312479186
730,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2856492220402633
729,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.28680203475057336
728,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.28622312695949914
727,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.22296678416254836
726,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.12207350537239176
725,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1513001400491713
724,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.17266495119793362
723,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.24177550835808242
722,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1250067505094058
721,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.13510015771456435
720,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.27865578169296285
719,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2332553550249611
718,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.23165709449374883
717,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,3,4,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.18725782375289826
745,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.47471953516877774
739,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.25260899950491394
744,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.4442752874913788
742,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.40458028327612283
741,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.3094625071840674
735,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.19737266038646328
737,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.21410403053118215
746,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.3214257645174158
738,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.19085908683014935
734,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1765123370312181
740,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.20467132267704066
743,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.19217660429226205
736,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2502778173936908
746,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.3214257645174158
745,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.47471953516877774
744,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.4442752874913788
743,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.19217660429226205
742,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.40458028327612283
741,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.3094625071840674
740,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.20467132267704066
739,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.25260899950491394
738,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.19085908683014935
737,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.21410403053118215
736,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.2502778173936908
735,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.19737266038646328
734,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1765123370312181
748,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,1,3,8,avg,8,avg,0.001,,0.2098059993838314
757,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,1,3,8,avg,8,avg,0.001,,0.17919237197370147
753,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,1,3,8,avg,8,avg,0.001,,0.18749917904936342
760,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1931429656787767
762,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.17451384819515256
758,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,1,3,8,avg,8,avg,0.001,,0.18185048235767698
756,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,1,3,8,avg,8,avg,0.001,,0.2858553045820189
763,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.3366521482725986
761,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.21086475470807642
747,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,1,3,8,avg,8,avg,0.001,,0.272167068803674
752,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,1,3,8,avg,8,avg,0.001,,0.2036690154333407
751,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,1,3,8,avg,8,avg,0.001,,0.43904732072009095
749,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,1,3,8,avg,8,avg,0.001,,0.16257123694192482
759,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,1,3,8,avg,8,avg,0.001,,0.14437745848957284
755,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,1,3,8,avg,8,avg,0.001,,0.29942518004096846
750,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.3496562971700423
754,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,1,3,8,avg,8,avg,0.001,,0.274699187941125
763,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.3366521482725986
762,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.17451384819515256
761,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.21086475470807642
760,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.1931429656787767
759,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,1,3,8,avg,8,avg,0.001,,0.14437745848957284
758,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,1,3,8,avg,8,avg,0.001,,0.18185048235767698
757,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,1,3,8,avg,8,avg,0.001,,0.17919237197370147
756,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,1,3,8,avg,8,avg,0.001,,0.2858553045820189
755,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,1,3,8,avg,8,avg,0.001,,0.29942518004096846
754,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,1,3,8,avg,8,avg,0.001,,0.274699187941125
753,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,1,3,8,avg,8,avg,0.001,,0.18749917904936342
752,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,1,3,8,avg,8,avg,0.001,,0.2036690154333407
751,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,1,3,8,avg,8,avg,0.001,,0.43904732072009095
750,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,0,3,8,avg,8,avg,0.001,,0.3496562971700423
749,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,1,3,8,avg,8,avg,0.001,,0.16257123694192482
748,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,1,3,8,avg,8,avg,0.001,,0.2098059993838314
747,COMPLETED,1,swish,0.001,16,0.99,0.999,3,10,3,1,9,9,S_mlDatabase,1,1,3,8,avg,8,avg,0.001,,0.272167068803674
766,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,1.201033162366532
769,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.7134997730077433
775,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,1.0029087069177627
774,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.6484912626567712
765,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.6827860806522524
772,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.9346539294143619
764,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,1.0879733599748507
770,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.7654216748069632
776,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.883114337642358
773,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.9595090622961107
767,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.8724719763520667
768,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.859628034832886
771,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,1.1098452282076856
776,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.883114337642358
775,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,1.0029087069177627
774,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.6484912626567712
773,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.9595090622961107
772,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.9346539294143619
771,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,1.1098452282076856
770,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.7654216748069632
769,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.7134997730077433
768,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.859628034832886
767,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.8724719763520667
766,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,1.201033162366532
765,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.6827860806522524
764,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,1.0879733599748507
779,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.9334057001589917
780,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.9773068145844338
781,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,1.1032513193851616
793,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.7454802184432648
792,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,1.0890184805724408
782,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.7818149489897905
788,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,1.3942046075319807
789,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.8782472473996845
777,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.9015052522991691
778,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.9682199840891027
787,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.7484780460338856
786,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.8559252362623415
784,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.942252798076006
791,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.6562167183667434
783,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.6121297403770625
785,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.7984132257631693
790,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.8772459319512873
793,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.7454802184432648
792,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,1.0890184805724408
791,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.6562167183667434
790,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.8772459319512873
789,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.8782472473996845
788,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,1.3942046075319807
787,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.7484780460338856
786,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.8559252362623415
785,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.7984132257631693
784,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.942252798076006
783,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.6121297403770625
782,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.7818149489897905
781,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,1.1032513193851616
780,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.9773068145844338
779,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.9334057001589917
778,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.9682199840891027
777,COMPLETED,1,swish,0.001,16,0.99,0.999,1,10,4,4,4,9,S_mlDatabase,1,1,3,6,avg,8,max,0.001,,0.9015052522991691
806,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,1,0,3,8,max,1,avg,0.001,,0.6067073411179279
799,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,1,0,3,8,max,1,avg,0.001,,0.19572115256663292
800,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,1,0,3,8,max,1,avg,0.001,,0.20716848922759828
805,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,1,0,3,8,max,1,avg,0.001,,0.2221309132102185
803,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,1,0,3,8,max,1,avg,0.001,,0.2609755049625485
802,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,1,0,3,8,max,1,avg,0.001,,0.2842215517317147
801,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,1,0,3,8,max,1,avg,0.001,,0.20939099177852122
804,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,1,0,3,8,max,1,avg,0.001,,0.36670804228745735
794,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,1,0,3,8,max,1,avg,0.001,,0.1817817737414692
796,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,1,0,3,8,max,1,avg,0.001,,0.1859727461497973
798,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,2,4,3,0,9,3,S_mlDatabase,1,0,3,8,max,1,avg,0.001,,0.4145886899177157
